Year,Month,Median,2.5 Percentile,97.5 Percentile
1966,7,39.75,27.82,51.91
1966,8,65.18,52.82,77.43
1966,9,77.01,64.04,90.36
1966,10,27.48,16.29,39.91
1966,11,106.8,94.17,119.4
1966,12,75.54,63.44,87.6
1967,1,51.14,39.24,63.26
1967,2,45.34,33.73,56.66
1967,3,27.79,17.55,39.02
1967,4,64.77,52.44,77.09
1967,5,67.83,54.81,80.64
1967,6,77.92,65.42,91.14
1967,7,60.41,47.7,73.59
1967,8,67.88,55.39,80.56
1967,9,98.84,86.5,111.83
1967,10,92.89,80.14,105.81
1967,11,76.8,64.59,89.72
1967,12,55.05,43.24,67.23
1968,1,68.84,56.93,80.88
1968,2,41.95,31.45,53.34
1968,3,52.49,40.25,64.76
1968,4,33.6,22.83,45.33
1968,5,92.99,80.1,105.7
1968,6,89.82,77.18,102.4
1968,7,36.62,25.01,48.62
1968,8,73.54,60.8,86.11
1968,9,84.48,71.72,97.43
1968,10,73.21,60.39,85.95
1968,11,114.59,101.59,127.39
1968,12,78.7,66.72,90.93
1969,1,73.61,61.43,86.16
1969,2,27.06,17.65,37.25
1969,3,42.05,30.51,53.72
1969,4,92.94,80.45,105.56
1969,5,81.66,68.13,94.18
1969,6,96.47,83.48,109.18
1969,7,69.79,57.19,82.56
1969,8,40,28.27,51.67
1969,9,27.78,16.68,39.43
1969,10,56.43,43.71,69.48
1969,11,87.15,74.48,100.02
1969,12,74.76,62.67,87.2
1970,1,48.97,37.32,60.74
1970,2,58.06,46.6,70.4
1970,3,48.48,36.15,60.45
1970,4,62.46,50.21,74.96
1970,5,68.57,55.58,81.57
1970,6,74.01,61.75,86.9
1970,7,94.53,81.97,107.36
1970,8,53.97,41.72,66.43
1970,9,75.64,63.17,88.31
1970,10,91.84,79.31,104.47
1970,11,75.78,63.14,88.66
1970,12,83.95,71.99,96.21
1971,1,51.97,40.24,63.86
1971,2,113.35,101.3,125.83
1971,3,61.91,50.17,74.56
1971,4,34.39,23.64,46.13
1971,5,36.71,24.52,49.2
1971,6,75.84,63.07,88.33
1971,7,83.11,70.49,95.72
1971,8,77.87,65.51,90.26
1971,9,53.41,41.19,66.39
1971,10,42,29.65,54.82
1971,11,52.98,40.58,65.43
1971,12,81.62,69.39,93.68
1972,1,54.84,43,66.77
1972,2,88.33,76.03,100.45
1972,3,78.45,66.38,90.58
1972,4,59.7,47.23,71.64
1972,5,82.78,69.55,95.21
1972,6,127.07,114.06,140.4
1972,7,73,60.83,86.01
1972,8,78.42,66.35,91.28
1972,9,67.89,55.17,80.41
1972,10,76.83,64.17,89.39
1972,11,95.37,82.63,108.36
1972,12,100.25,88.21,112.32
1973,1,49.44,37.82,61.49
1973,2,53.02,41.71,64.86
1973,3,91.05,78.59,103.59
1973,4,103.86,91.41,116.38
1973,5,87.12,73.82,100.21
1973,6,66.22,54.18,78.95
1973,7,47.05,34.56,59.7
1973,8,34.26,23.11,45.84
1973,9,58.41,46.28,71.23
1973,10,89.22,76.28,102.45
1973,11,84.86,71.98,97.48
1973,12,106.79,94.55,119.17
1974,1,67.06,54.87,79.45
1974,2,50.94,39.91,62.4
1974,3,74.94,62.64,87.49
1974,4,64.22,51.69,76.78
1974,5,104.52,91.08,117.5
1974,6,82.84,70.03,95.48
1974,7,70.56,57.91,83.02
1974,8,49.99,38.17,62.22
1974,9,69.39,56.66,82.16
1974,10,39.02,27.04,51.5
1974,11,79.87,67.38,92.63
1974,12,68.95,56.9,80.83
1975,1,62.47,50.15,74.32
1975,2,71.56,59.61,83.69
1975,3,84.72,71.76,97.48
1975,4,51.02,39.08,63.19
1975,5,58.01,45.72,70.77
1975,6,94.23,81.94,107.5
1975,7,64.56,52.26,77.55
1975,8,72.91,60.28,85.2
1975,9,107.9,95.34,121.08
1975,10,45.65,33.4,58.16
1975,11,56.15,43.39,68.21
1975,12,89.58,76.91,102.06
1976,1,79.18,67.08,91.66
1976,2,62.78,50.87,74.41
1976,3,108.11,95.84,120.6
1976,4,83.87,71.03,96.32
1976,5,102.18,89.11,115.08
1976,6,106.88,93.81,119.82
1976,7,94.23,81.55,106.61
1976,8,56.2,44.04,68.31
1976,9,71.09,58.64,83.85
1976,10,89.62,76.95,102.99
1976,11,28.34,17.01,39.81
1976,12,50.76,39.17,62.27
1977,1,76.78,64.03,89.82
1977,2,40.53,29.61,51.89
1977,3,79.57,67.23,91.54
1977,4,66.5,54.03,78.86
1977,5,25.3,14.13,37.4
1977,6,64.7,52.31,77.4
1977,7,68.58,55.66,81.06
1977,8,126.59,113.95,139.2
1977,9,147.02,134.17,159.96
1977,10,81.4,68.65,94.49
1977,11,115.73,102.83,128.83
1977,12,122.92,110.49,135.72
1978,1,127.26,114.23,139.99
1978,2,32.33,22.18,43.8
1978,3,59.64,47.37,71.89
1978,4,48.6,36.59,60.72
1978,5,52.86,39.84,65.91
1978,6,44.31,32,56.73
1978,7,49.61,37.49,61.78
1978,8,113.58,99.74,127.34
1978,9,124.35,110.43,137.84
1978,10,62.85,50.4,75.79
1978,11,63.48,50.46,76.47
1978,12,78.76,66.3,90.97
1979,1,122.88,110.21,135.5
1979,2,49.23,37.87,61.05
1979,3,51.81,39.61,64.14
1979,4,90.07,77.29,102.29
1979,5,70.63,57.91,83.04
1979,6,47.93,36.19,59.88
1979,7,52,39.84,64.24
1979,8,90.34,77.65,102.61
1979,9,109.04,95.89,121.8
1979,10,94.73,82.08,107.68
1979,11,63.68,51.11,76.66
1979,12,64.57,52.34,76.34
1980,1,40.29,29.07,51.83
1980,2,32.84,22.67,43.36
1980,3,86.4,73.81,99.14
1980,4,88.12,75.89,100.68
1980,5,28.78,17.39,41.39
1980,6,89.61,77.15,102.07
1980,7,86.06,73.57,99.51
1980,8,46.92,35.35,59.34
1980,9,65.89,53.77,78.22
1980,10,91.49,78.35,104.14
1980,11,53.06,40.48,65.69
1980,12,56.2,44.65,68.43
1981,1,27.99,18.09,38.8
1981,2,85.78,73.45,97.95
1981,3,26.94,16.74,38.42
1981,4,54.43,42.13,66.73
1981,5,55.66,42.59,68.45
1981,6,71.04,58.57,83.4
1981,7,79.73,67.11,92.68
1981,8,83.41,70.87,95.47
1981,9,127.56,114.97,139.99
1981,10,98.98,86.24,111.66
1981,11,45.09,33.45,57.54
1981,12,41.3,30.31,52.76
1982,1,69.3,57.21,81.93
1982,2,38.93,28.1,50.56
1982,3,53.52,41.41,65.67
1982,4,40.77,29.16,52.32
1982,5,59.12,45.85,71.88
1982,6,96.54,83.24,109.65
1982,7,41.76,29.43,53.76
1982,8,56.24,44.6,68.68
1982,9,69.23,56.19,82.17
1982,10,33.72,21.91,46.55
1982,11,103.82,91.09,116.32
1982,12,66.16,54.17,78.43
1983,1,38.49,27.36,50.17
1983,2,41.02,29.91,52.67
1983,3,57.97,45.63,70.49
1983,4,90.63,78.53,103.13
1983,5,91.95,78.52,104.92
1983,6,46.32,34.29,58.77
1983,7,51.42,39.04,63.97
1983,8,73.61,60.87,86.25
1983,9,44.62,32.57,56.86
1983,10,83.05,69.85,95.74
1983,11,85.68,72.67,98.07
1983,12,103.98,91.49,116.62
1984,1,40.94,29.76,52.78
1984,2,67.83,56.04,79.92
1984,3,41.63,30.06,53.73
1984,4,80.32,68.03,93.13
1984,5,98.65,85.89,112.49
1984,6,61.57,49.04,74.11
1984,7,53.59,41.74,66.2
1984,8,91.56,78.84,103.93
1984,9,74.86,61.98,87.83
1984,10,44.25,31.6,57.05
1984,11,54.24,42.03,66.87
1984,12,68.72,56.33,81.25
1985,1,62.09,49.93,74.31
1985,2,72.73,60.84,84.99
1985,3,67.88,55.42,80.29
1985,4,36.61,25.14,48.59
1985,5,79.31,66.2,92.21
1985,6,58.1,45.36,70.81
1985,7,55.58,43.34,68.45
1985,8,69.58,57.32,82.23
1985,9,90.65,78.29,103.56
1985,10,73.72,60.61,86.53
1985,11,137.32,124.36,150.47
1985,12,62.02,50.12,74.34
1986,1,51.22,39.77,63.47
1986,2,51.53,40.28,63.32
1986,3,57.13,45.35,69.26
1986,4,59.72,47.63,72.37
1986,5,67.5,54.28,80.75
1986,6,109.69,97.1,122.4
1986,7,87.3,74.43,100.21
1986,8,94.36,82,106.48
1986,9,158.94,145.41,171.83
1986,10,74.38,61.13,87.09
1986,11,48.71,36.53,61.28
1986,12,78.13,65.88,90.16
1987,1,60.28,48.29,72.44
1987,2,29.83,19.57,40.64
1987,3,55.29,43.31,67.37
1987,4,68.58,56.19,80.69
1987,5,30.37,18.7,43.04
1987,6,79.07,66.45,92.05
1987,7,69.96,57.36,82.43
1987,8,58.35,46.13,70.33
1987,9,99.65,86.87,113.07
1987,10,56.89,44.27,69.36
1987,11,84.41,71.68,97.19
1987,12,49.62,38.25,61.63
1988,1,38.02,26.52,49.43
1988,2,73.04,61.01,84.97
1988,3,38.17,26.66,50.42
1988,4,55.67,43.01,68.08
1988,5,42.7,30.4,55.17
1988,6,33.26,21.98,45.41
1988,7,75.7,63.13,87.8
1988,8,65.93,53.68,78.08
1988,9,53.84,41.68,66.24
1988,10,95.04,82.31,107.76
1988,11,60.5,47.9,73.09
1988,12,41.53,30.19,53.34
1989,1,39.39,28.01,51.07
1989,2,39.55,28.83,50.76
1989,3,60.47,48.2,72.78
1989,4,40.28,28.71,51.94
1989,5,108.64,95.33,121.73
1989,6,116.47,103.55,129.29
1989,7,30.71,19.36,42.5
1989,8,58.06,45.96,70.19
1989,9,75.6,62.76,88.68
1989,10,82.1,69.34,94.91
1989,11,108.92,96.41,121.79
1989,12,48.45,36.99,60.22
1990,1,63.86,51.38,76.37
1990,2,88.07,76.1,100.33
1990,3,50.94,38.79,63.27
1990,4,94.31,81.34,106.88
1990,5,115.2,102.25,128.15
1990,6,71.98,59.24,84.26
1990,7,66.6,54.01,79.18
1990,8,61.81,50.47,74.56
1990,9,54.98,42.69,67.47
1990,10,115.06,101.89,128.05
1990,11,51.7,39.09,64.29
1990,12,133.84,121.1,146.47
1991,1,55.1,43.06,66.98
1991,2,45.72,34.17,57.52
1991,3,112.62,99.72,124.94
1991,4,99.46,87.12,112.3
1991,5,79.1,66.06,91.59
1991,6,44.1,31.62,56.44
1991,7,63.8,51.39,76.18
1991,8,60.86,49.01,73.39
1991,9,64.93,52.58,77.67
1991,10,61.7,48.6,74.6
1991,11,59.25,46.45,71.5
1991,12,68.61,56.38,80.9
1992,1,65.66,53.52,78.2
1992,2,53.4,42.1,65.14
1992,3,86.16,73.93,98.7
1992,4,90.22,77.95,102.55
1992,5,76.38,63.53,89.7
1992,6,41.36,29.61,53.64
1992,7,148.17,135.58,161.07
1992,8,125.1,111.96,137.74
1992,9,93.11,80.54,106.13
1992,10,60.53,48.34,72.96
1992,11,84.61,72.03,97.46
1992,12,63.92,52.24,75.7
1993,1,76.54,64.7,89.03
1993,2,52.13,40.74,63.92
1993,3,49.81,37.93,62.45
1993,4,77.58,64.83,90.86
1993,5,44.57,31.6,57.35
1993,6,97.17,84.57,109.51
1993,7,51.04,38.38,63.02
1993,8,43.69,32.1,56.25
1993,9,84.09,70.84,96.97
1993,10,70.45,57.18,83.53
1993,11,68.01,55.72,81.37
1993,12,48.48,37.2,60.54
1994,1,69.54,57.47,82.21
1994,2,40.68,29.7,51.74
1994,3,55.19,42.71,67.78
1994,4,77.39,64.96,89.76
1994,5,69.25,56.11,82.12
1994,6,70.43,57.83,83.23
1994,7,53.22,41.13,65.82
1994,8,73.4,61.2,85.94
1994,9,61.68,49.09,74.81
1994,10,36.27,24.44,48.8
1994,11,81.97,68.35,95.36
1994,12,45.06,33.74,56.75
1995,1,83.24,71.01,95.39
1995,2,41.05,29.9,52.35
1995,3,31.28,20.13,42.76
1995,4,44.62,33.09,56.61
1995,5,53.47,40.86,66.25
1995,6,32.56,21.48,44.38
1995,7,85.88,73.34,98.65
1995,8,53.02,40.91,65.23
1995,9,49.67,37.58,62.04
1995,10,163.46,150.24,176.19
1995,11,104.45,91.75,117.09
1995,12,39.87,28.79,51.61
1996,1,78.97,66.69,91.37
1996,2,53.52,41.6,65.29
1996,3,38.31,26.89,49.92
1996,4,96.45,84.69,109.13
1996,5,90.34,77.06,103.53
1996,6,99.39,86.59,112.15
1996,7,88,74.66,100.76
1996,8,43.76,32.19,55.66
1996,9,130.82,117.88,144.02
1996,10,78.33,65.34,91.03
1996,11,79.42,66.63,92.28
1996,12,87.22,75.02,99.82
1997,1,79.4,67.51,91.75
1997,2,74.8,63.03,86.53
1997,3,87.99,75.33,100.26
1997,4,37.2,25.85,48.84
1997,5,57.56,44.78,70.39
1997,6,74.26,61.2,86.75
1997,7,45.27,33.33,57.6
1997,8,74.03,61.79,86.35
1997,9,103.06,90,116.19
1997,10,46.19,33.67,58.88
1997,11,73.85,61.3,86.97
1997,12,49.43,37.91,60.76
1998,1,127.27,114.66,139.67
1998,2,53.2,41.77,65.24
1998,3,94.88,82.73,107.7
1998,4,45.74,33.89,57.86
1998,5,50.96,38.19,63.74
1998,6,110.52,97.85,123.6
1998,7,75.14,62.53,87.55
1998,8,76.88,64.81,89.23
1998,9,51.45,39.42,63.63
1998,10,40.02,27.94,52.5
1998,11,38.05,26.31,50.23
1998,12,42.01,30.56,53.42
1999,1,128.99,116.72,142.02
1999,2,33.9,23.65,44.91
1999,3,74.53,62.08,87.24
1999,4,35.98,24.01,47.4
1999,5,46.62,34.22,59.51
1999,6,57.76,45.36,70.47
1999,7,74.12,61.37,86.63
1999,8,48.38,36.8,60.36
1999,9,101.73,89.15,114.85
1999,10,72.75,60,85.69
1999,11,71.58,58.75,84.53
1999,12,43.82,32.47,55.33
2000,1,53.87,41.7,65.98
2000,2,55.07,43.13,66.69
2000,3,40.94,29.49,53.11
2000,4,91.68,79.27,104.18
2000,5,113.69,100.57,126.63
2000,6,146.37,133.59,159.05
2000,7,76.57,64.22,89.5
2000,8,74.62,62.11,86.77
2000,9,75.46,63.14,87.9
2000,10,35.95,24.32,48.44
2000,11,70.67,58.16,83.53
2000,12,74.81,62.2,86.95
2001,1,45.46,34,57.41
2001,2,67.6,55.71,79.3
2001,3,67.03,55.05,79.6
2001,4,26.75,16.22,37.98
2001,5,73.8,60.6,87.07
2001,6,55.4,43.37,68.01
2001,7,37.52,26,49.81
2001,8,53.94,41.86,66.19
2001,9,79.09,66.45,91.95
2001,10,85.15,72.4,97.99
2001,11,67.35,55.06,79.81
2001,12,61.58,49.32,73.75
2002,1,54.4,42.23,66.33
2002,2,49.64,38.07,61.34
2002,3,73.4,61.25,86.04
2002,4,96.8,83.97,109.63
2002,5,118.31,105.54,131.22
2002,6,88.79,76.1,101.7
2002,7,58.83,46.27,71.19
2002,8,27.02,17.14,38.02
2002,9,63.71,51.11,76.66
2002,10,65.62,53.53,78
2002,11,69.49,56.29,82.12
2002,12,63.21,51.46,74.99
2003,1,63,50.78,75.27
2003,2,61.13,49.39,72.71
2003,3,61.74,48.92,74.26
2003,4,49.2,37.14,61.53
2003,5,123.82,110.33,137.13
2003,6,62.22,50.21,75.01
2003,7,85.73,73.07,97.72
2003,8,60.3,47.91,72.21
2003,9,73.96,61.19,86.89
2003,10,82.31,69.23,95.29
2003,11,100.21,87.41,113.11
2003,12,78.25,66.37,90.52
2004,1,69.1,56.61,81.2
2004,2,39.24,27.98,50.39
2004,3,61.44,49.36,73.8
2004,4,89.98,77.82,102.4
2004,5,115.35,102.55,128.77
2004,6,67.04,54.19,79.42
2004,7,132.86,119.95,145.49
2004,8,62.29,49.99,74.94
2004,9,73.27,60.78,86.34
2004,10,50.82,38.1,63.76
2004,11,70.54,57.4,83.85
2004,12,103.98,91.7,116.41
2005,1,73.33,60.67,85.69
2005,2,68.11,56.39,80.5
2005,3,41.42,29.61,53.2
2005,4,100.82,88.75,113.76
2005,5,21.92,11.09,34.01
2005,6,48.7,36.37,61.21
2005,7,73.29,60.53,86.13
2005,8,90,77.53,102.62
2005,9,93.84,81.12,106.7
2005,10,92.81,79.69,105.7
2005,11,104.45,91.32,117.46
2005,12,59.39,47.57,71.41
2006,1,87.54,76.79,98.2
2006,2,65.15,54.59,75.62
2006,3,45.1,34.72,55.57
2006,4,60.4,49.56,71.42
2006,5,59.84,48.83,71.26
2006,6,76.46,65.21,87.88
2006,7,124.45,113.37,136.39
2006,8,41.98,31.77,52.46
2006,9,128.76,117.2,139.59
2006,10,145.6,134.13,157.06
2006,11,69.24,57.39,80.29
2006,12,92.77,82.31,103.47
2007,1,83.19,72.52,94.15
2007,2,49.01,38.83,59.2
2007,3,64.69,54.13,75.89
2007,4,82.83,71.76,93.89
2007,5,36.56,25.44,47.43
2007,6,38.78,28.22,49.93
2007,7,76.48,65.76,87.33
2007,8,28.25,18.9,38.12
2007,9,48.99,38.26,60.22
2007,10,70.86,59.93,82.02
2007,11,79.33,68.11,90.05
2007,12,105.6,94.86,116.17
2008,1,60.53,50.25,70.89
2008,2,116.37,106.07,127.23
2008,3,101.96,91.13,113
2008,4,63.22,52.32,74.51
2008,5,52.44,41.12,63.73
2008,6,97.62,86.4,108.5
2008,7,113.75,102.5,125.01
2008,8,81.48,70.93,92.15
2008,9,57.82,47.19,68.74
2008,10,94.12,82.63,105.56
2008,11,68.96,57.9,79.76
2008,12,113.15,102.21,123.95
2009,1,57.94,47.43,68.23
2009,2,54.41,44.14,64.99
2009,3,65.65,54.61,76.33
2009,4,96.45,85.83,107.69
2009,5,84.33,72.91,95.5
2009,6,69.04,57.67,79.77
2009,7,96.67,85.76,108.32
2009,8,84.39,73.53,95.54
2009,9,46.68,36.35,57.87
2009,10,84.4,72.92,95.58
2009,11,34.17,23.91,45.25
2009,12,83.49,72.92,94.46
2010,1,56.65,46.14,67
2010,2,44.23,34.37,54.16
2010,3,57.64,47.11,68.31
2010,4,36.33,26.59,46.65
2010,5,52.7,41.75,64
2010,6,140.88,129.89,151.68
2010,7,89.86,79.01,100.91
2010,8,58.37,47.6,69.42
2010,9,72.6,61.22,83.73
2010,10,84.27,73.12,95.81
2010,11,68.81,57.46,80.25
2010,12,70.57,60,81.74
2011,1,46.29,35.93,56.64
2011,2,65.24,54.81,75.4
2011,3,97.53,86.69,108.73
2011,4,126.49,115.56,137.51
2011,5,120.45,108.98,131.98
2011,6,55.69,45.25,66.93
2011,7,47.82,36.97,58.75
2011,8,106.41,95.08,117.5
2011,9,94.57,83.46,105.72
2011,10,101.61,90.55,112.92
2011,11,65.65,54.82,76.98
2011,12,72.52,62.05,83.24
2012,1,88.03,77.04,98.97
2012,2,38.65,29.31,48.53
2012,3,45.78,34.97,56.38
2012,4,44.68,34.3,55.11
2012,5,57.8,48.1,67.2
2012,6,78.6,68.7,88.5
2012,7,53.9,44.6,63.6
2012,8,54.6,45.5,64.1
2012,9,118.2,109,128.3
2012,10,108.5,98.5,118.8
2012,11,34.9,26.5,44.2
2012,12,114.1,105.2,123.3
2013,1,65.7,56.6,75
2013,2,80.8,71.1,90.8
2013,3,32.7,24.1,41.8
2013,4,91.4,82.1,101.1
2013,5,75.4,66.2,85.1
2013,6,136.5,126.9,146.4
2013,7,81.5,72.3,91.2
2013,8,76.1,66.9,85.2
2013,9,77.9,68.4,87.9
2013,10,106.1,95.9,115.9
2013,11,86.4,77.3,95.7
2013,12,80.8,71.9,90.2
2014,1,70.1,60.8,79.6
2014,2,66.4,57,75.8
2014,3,60.7,51,70.1
2014,4,104.4,94.7,113.9
2014,5,92.2,82.8,101.7
2014,6,101.7,91.9,111.6
2014,7,113.1,103.7,122.8
2014,8,76.7,67.5,86
2014,9,61,50.9,70.4
2014,10,74,63.6,83.8
2014,11,69.9,61.3,79.1
2014,12,49.9,41.3,58.9
2015,1,55.4,46.8,65.3
2015,2,52.1,42.6,61.4
2015,3,32,23.6,41.3
2015,4,75.4,65.8,85.4
2015,5,61.3,51.9,70.8
2015,6,177.8,167.8,187.1
2015,7,56,47.1,65.3
2015,8,79,69.6,88.7
2015,9,101.9,92.2,111.4
2015,10,87,77.3,97.4
2015,11,45.4,36.5,54.5
2015,12,73.8,64.7,82.9
2016,1,57.9,48.7,67.4
2016,2,94.7,84.7,104.3
2016,3,81.4,72.2,90.3
2016,4,54.8,45.6,64.5
2016,5,39.2,30,48.7
2016,6,46.1,36.8,55.8
2016,7,37.3,28.4,47.3
2016,8,94.3,85.2,103.3
2016,9,61.9,52.3,71.5
2016,10,112.6,102,123.4
2016,11,61.8,52.7,71.7
2016,12,88,79.3,97.2
2017,1,87.4,78,97.2
2017,2,66.9,57.3,76.2
2017,3,78.8,70,88.6
2017,4,128.1,118.7,138
2017,5,161.1,151.7,171.2
2017,6,125.6,115.8,135.5
2017,7,104.5,95.4,113.9
2017,8,73.4,64.1,82.5
2017,9,51.4,41.9,60.7
2017,10,146.1,136.1,156.4
2017,11,91,82.4,100.3
2017,12,76,66.8,85.3
2018,1,82.7,73.5,92.1
2018,2,72.9,63.6,82.6
2018,3,57.2,47.6,66.3
2018,4,109.4,99.9,119.2
2018,5,57.4,47.8,66.8
2018,6,60.4,50.9,70.2
2018,7,67.5,57.9,77.1
2018,8,98.6,89.2,108
2018,9,74.5,65.1,84.5
